слово,L,T,F,S
итого,-4.0,5.75,-3.5,1.75
лимит,0.5,0.5,-1.5,0.5
вилка,-1.75,0.25,0.25,1.25
моряк,-1.0,1.0,0.0,0.0
щетка,-0.25,1.75,-1.25,-0.25
амбар,-1.5,0.5,0.5,0.5
посох,-1.0,1.0,0.0,0.0
повод,0.5,0.5,-0.5,-0.5
моток,-0.38,0.38,0.38,-0.38
жених,0.38,-0.38,0.38,-0.38
кофта,-0.38,0.38,-0.38,0.38
питон,-0.56,0.19,0.19,0.19
балка,-0.19,0.56,0.56,-0.94
весло,0.19,-0.56,0.19,0.19
побег,-0.19,-0.19,-0.19,0.56
овраг,0.25,0.25,-0.25,-0.25
шаман,0.38,-0.13,-0.63,0.38
чутье,0.38,-0.13,-0.13,-0.13
кокос,0.0,0.0,-0.5,0.5
брюки,0.13,0.13,-0.38,0.13
слива,0.13,0.13,0.13,-0.38
залог,1.13,-0.38,-0.38,-0.38
обрез,0.44,-0.06,-0.06,-0.31
пряжа,-0.31,0.19,0.19,-0.06
казна,-0.06,-0.31,0.19,0.19
брань,-0.06,-0.56,0.19,0.44
грант,0.06,0.31,-0.44,0.06
груша,-0.44,0.31,0.06,0.06
этика,-0.38,0.13,-0.13,0.38
