date,L,T,F,S
2023-03-13,15,39,11,33
2023-03-06,12,35,26,34
2023-02-27,30,43,10,33
2023-02-20,21,35,20,34
2023-02-13,19,43,32,19
2023-02-06,39,23,10,38
2023-01-30,33,27,31,25
2023-01-23,13,27,27,48
2023-01-16,25,26,23,39
2023-01-09,29,18,14,20
2023-01-02,14,9,22,20
2022-12-26,19,6,21,28
2022-12-19,42,27,17,31
2022-12-12,11,12,20,3
2022-12-05,23,5,10,21
2022-11-28,15,7,33,29
2022-11-21,21,39,19,21
2022-11-14,13,17,24,24
2022-11-07,14,25,23,27
2022-10-31,25,30,15,16
2022-10-24,25,27,26,30
2022-10-17,29,15,9,36
2022-10-10,19,9,9,2
2022-10-03,13,11,11,13
2022-09-26,7,7,0,3
2022-09-19,5,7,5,10
2022-09-12,38,16,21,20
2022-09-05,22,26,18,15
2022-08-29,17,37,30,24
2022-08-22,15,11,26,32
2022-08-15,20,13,28,20
2022-08-08,33,21,30,19
2022-08-01,18,27,23,24
2022-07-25,26,17,19,27
2022-07-18,26,4,35,29
2022-07-11,25,26,30,11
2022-07-04,17,8,26,30
2022-06-27,13,8,11,15
2022-06-20,29,10,14,27
2022-06-13,20,14,12,31
2022-06-06,9,19,15,24
2022-05-30,20,23,27,12
2022-05-23,25,26,25,23
2022-05-16,32,38,11,23
2022-05-09,23,35,24,15
2022-05-02,6,4,9,7
