id,word,L,T,F,S
121,хвост,2,,5,4
122,песок,4,3,2,3
123,озеро,4,3,5,3
124,строй,4,,3,5
125,дочка,5,6,5,6
126,танец,4,4,,5
127,набор,5,4,5,5
128,горло,4,3,4,5
129,плата,5,4,4,4
130,съезд,4,4,6,4
131,кошка,5,5,6,6
132,пятно,3,4,4,5
133,ткань,3,5,4,3
134,визит,5,3,5,5
135,океан,4,3,4,3
136,пауза,5,4,,5
137,ствол,4,4,4,4
138,тепло,5,4,5,4
139,радио,5,4,4,6
140,зверь,2,5,4,5
141,нация,5,6,6,4
142,банка,5,3,3,
143,метро,4,4,4,4
144,обмен,4,,3,4
145,тоска,3,3,3,5
146,забор,4,4,3,5
147,мороз,3,,3,6
148,марка,3,5,,6
149,грязь,4,2,,2
150,спрос,5,3,4,3
151,мотор,4,3,3,
152,север,5,,3,3
153,склад,5,3,4,5
154,мотив,4,5,,3
155,арест,3,,3,2
156,отряд,5,6,,4
157,нужда,4,3,,4
158,собор,5,,4,3
159,салон,5,3,,4
160,капля,5,4,2,4
161,пожар,4,6,,4
162,холод,4,5,6,4
163,тетка,5,6,,6
164,обида,4,5,,3
165,вклад,4,6,5,5
166,гонка,4,6,4,3
167,рукав,2,,,
168,туман,4,5,3,2
169,шофер,3,4,5,4
170,атака,5,,,5
171,игрок,5,3,,6
172,тонна,3,4,2,4
173,вождь,,6,,5
174,орден,4,3,4,3
175,юноша,6,,,3
176,бабка,,,,4
177,вызов,,,,4
178,полка,3,,4,4
179,бровь,5,5,3,5
180,удача,5,5,4,5
181,бытие,4,5,,3
182,шапка,,6,6,5
183,ложка,3,,5,3
184,белок,3,,5,4
185,голод,6,5,4,4
186,охота,3,5,5,4
187,домик,4,5,5,6
189,ветка,5,3,3,5
190,башня,5,4,4,6
191,тариф,4,3,3,5
192,агент,4,,3,3
193,гений,4,,5,3
194,сахар,4,,4,5
195,благо,5,6,3,5
196,смесь,5,6,3,4
197,разум,3,4,3,5
198,пульт,3,5,,3
199,купол,5,5,3,2
200,левша,6,5,5,5
201,дуэль,5,3,,5
202,корка,6,,5,6
203,уклад,2,5,5,3
204,страж,5,5,6,5
205,шланг,3,,4,5
206,будни,5,6,5,4
207,чудак,6,2,3,4
208,каска,6,4,4,6
209,ловля,5,4,5,3
210,ангар,,4,,5
211,штамп,4,6,4,4
212,финиш,4,4,,4
213,гладь,3,5,4,4
214,возня,4,4,3,5
215,позор,3,2,6,3
216,чехол,5,6,3,5
217,короб,4,6,3,6
218,пятка,3,4,5,4
219,хруст,4,,3,2
220,говор,3,5,,6
221,уксус,3,5,5,5
222,сдвиг,5,4,,3
223,досье,4,5,4,5
224,ябеда,6,4,3,3
225,ранец,,6,4,4
226,катер,6,3,3,
227,устав,4,,4,5
228,взвод,,5,,4
229,мятеж,4,3,3,4
230,бремя,4,,4,3
231,шпион,4,5,3,4
232,копье,5,4,4,2
233,тайга,4,5,,4
234,навык,4,6,4,4
235,старт,5,3,4,4
236,закат,5,4,3,4
237,шишка,6,4,6,5
238,вьюга,5,3,5,6
239,показ,3,3,3,4
240,извоз,5,,3,4
241,такси,3,5,5,3
242,блеск,3,4,3,5
243,шкала,5,3,,4
244,барак,4,3,4,4
245,сталь,3,5,,3
246,мадам,6,6,5,6
247,отбой,5,3,,6
248,влага,4,5,,4
249,табун,4,,,4
250,опера,2,4,4,5
251,полюс,3,5,2,4
252,козел,3,4,,5
253,червь,2,4,6,4
254,фокус,5,4,4,4
255,древо,3,5,4,3
256,пульс,3,,4,3
257,нарды,4,,4,3
258,сабля,4,3,3,
260,налог,4,,,
261,лилия,6,5,,
263,грамм,4,4,6,5
264,кухня,2,,,
265,стадо,,4,,
271,стенд,4,4,4,
272,хобби,5,,3,
273,ванна,4,2,6,6
274,посол,4,5,4,3
275,химия,5,,,4
276,мумия,4,,4,
277,бокал,3,,2,
280,исток,3,,4,4
281,штора,3,2,4,4
282,тулуп,4,6,,
283,сдача,4,5,4,
284,пирог,2,4,4,3
285,богач,6,,4,4
286,корма,4,5,5,4
287,икона,4,4,6,3
288,рубин,3,3,4,4
289,зачет,5,5,5,4
290,хохот,,5,,
291,почет,5,6,5,6
292,макет,4,3,4,2
293,глина,6,4,4,5
294,жилет,6,4,5,4
295,жилец,4,4,5,2
296,шпага,4,5,4,5
297,секта,4,6,6,
298,гамма,5,5,5,6
299,почта,2,,3,3
300,испуг,4,3,,4
301,якорь,4,3,5,3
302,отчет,4,,4,4
303,умник,4,4,5,4
304,отсек,4,3,3,5
305,туфля,4,4,6,
306,порыв,5,5,,4
307,гудок,6,5,3,6
308,плита,5,4,4,4
309,обряд,4,5,6,3
310,заход,6,5,3,5
311,лампа,4,4,,4
312,сокол,4,3,3,
313,вопль,5,4,3,4
314,месть,3,,4,3
315,тембр,5,3,5,4
316,суета,4,5,3,4
317,крыса,4,,5,2
318,шатер,5,,5,
319,чугун,3,,4,4
320,вихрь,4,2,6,4
321,свист,5,4,3,5
322,дебют,6,3,5,5
323,носок,5,4,5,4
324,вдова,3,4,4,5
325,авеню,5,3,,3
326,обыск,3,5,3,3
327,тупик,4,4,3,4
328,гамак,5,5,4,4
329,монах,3,3,3,2
330,комок,5,,4,4
331,седло,3,3,,3
332,капот,3,,2,4
333,камыш,3,,5,3
334,вилла,3,,4,4
335,салют,5,,2,5
336,сплав,4,,4,3
337,аббат,4,4,5,3
338,брюхо,3,4,4,
339,пицца,5,,5,
340,эстет,6,4,3,
341,биржа,4,,3,
342,выкуп,3,,5,
343,молва,4,,3,
344,дрель,3,,3,6
345,бронь,4,,,2
346,форум,5,3,5,6
347,ветвь,4,3,5,4
348,налет,3,6,5,3
349,талон,3,5,5,4
350,тропа,4,5,5,2
351,мираж,3,3,4,5
352,бугор,2,4,4,5
353,пасть,5,4,4,4
354,обрыв,4,,4,5
355,пушка,4,,3,2
356,намек,4,,5,6
357,казус,3,,4,2
358,борец,5,5,3,3
359,шприц,5,,4,4
360,рулет,3,3,5,3
361,вишня,5,,3,4
362,геном,4,,3,4
363,опрос,5,3,4,4
364,пират,3,,3,1
365,блюдо,3,,4,5
366,кинза,4,6,,4
367,пашня,4,,4,4
368,учеба,4,,5,4
369,олово,3,2,3,3
370,сосна,4,,,4
371,исход,,,2,4
372,жажда,3,6,,5
373,лесть,3,4,5,3
374,будка,4,5,3,6
375,обуза,5,3,5,4
376,цыган,5,4,3,4
377,узник,4,4,4,2
378,треск,3,2,4,3
379,бетон,4,5,4,3
380,осетр,3,4,4,4
381,мэрия,4,5,4,4
382,сеанс,3,4,4,3
